"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
46,22,11,18,552,2,NA,NA,2195,0,12,142,0,16
46,44,19,18,552,2,NA,NA,2195,0,12,142,0,17
46,23,19,21,552,2,NA,NA,2195,0,12,142,0,18
46,34,19,21,552,2,NA,NA,2195,0,12,142,0,19
46,-45,37,21,552,2,NA,NA,2195,0,12,142,0,20
46,-37,43,21,552,2,NA,NA,2195,0,12,142,0,21
46,-2,12,21,552,2,NA,NA,2195,0,12,142,0,22
46,51,22,21,552,2,NA,NA,2195,0,12,142,0,23
46,-50,6,21,552,2,NA,NA,2195,0,12,142,0,24
46,44,46,21,552,2,NA,NA,2195,0,12,142,0,25
47,13,36,64,553,2,NA,NA,2195,0,1,81,0,1
47,22,36,57,553,2,NA,NA,2195,0,1,81,0,2
47,-21,1,8,553,2,NA,NA,2195,0,1,81,0,3
47,-21,1,8,553,2,NA,NA,2195,0,1,81,0,4
47,29,9,8,553,2,NA,NA,2195,0,1,81,0,5
47,2,9,21,553,2,NA,NA,2195,0,1,81,0,6
47,18,9,21,553,2,NA,NA,2195,0,1,81,0,7
47,47,22,21,553,2,NA,NA,2195,0,1,81,0,8
47,-41,43,21,553,2,NA,NA,2195,0,1,81,0,9
47,-58,43,21,553,2,NA,NA,2195,0,1,81,0,10
47,-51,43,21,553,2,NA,NA,2195,0,1,81,0,11
47,0,52,21,553,2,NA,NA,2195,0,1,81,0,12
47,-31,52,18,553,2,NA,NA,2195,0,1,81,0,13
47,-20,52,18,553,2,NA,NA,2195,0,1,81,0,14
47,52,54,18,553,2,NA,NA,2195,0,1,81,0,15
47,45,19,18,553,2,NA,NA,2195,0,1,81,0,16
47,11,38,18,553,2,NA,NA,2195,0,1,81,0,17
47,7,39,21,553,2,NA,NA,2195,0,1,81,0,18
47,-57,61,21,553,2,NA,NA,2195,0,1,81,0,19
47,-60,41,21,553,2,NA,NA,2195,0,1,81,0,20
47,59,22,21,553,2,NA,NA,2195,0,1,81,0,21
47,0,19,21,553,2,NA,NA,2195,0,1,81,0,22
47,46,22,21,553,2,NA,NA,2195,0,1,81,0,23
47,45,22,21,553,2,NA,NA,2195,0,1,81,0,24
47,45,22,21,553,2,NA,NA,2195,0,1,81,0,25
47,-20,29,30,554,4,NA,NA,376,1,2,436,0,1
47,22,31,30,554,4,NA,NA,376,1,2,436,0,2
47,6,52,30,554,4,NA,NA,376,1,2,436,0,3
47,23,31,30,554,4,NA,NA,376,1,2,436,0,4
47,68,10,30,554,4,NA,NA,376,1,2,436,0,5
47,-55,36,30,554,4,NA,NA,376,1,2,436,0,6
47,-46,36,28,554,4,NA,NA,376,1,2,436,0,7
47,17,46,19,554,4,NA,NA,376,1,2,436,0,8
47,-20,29,19,554,4,NA,NA,376,1,2,436,0,9
47,-2,20,19,554,4,NA,NA,376,1,2,436,0,10
47,41,14,35,554,4,NA,NA,376,1,2,436,0,11
47,22,20,36,554,4,NA,NA,376,1,2,436,0,12
47,49,37,36,554,4,NA,NA,376,1,2,436,0,13
47,51,37,36,554,4,NA,NA,376,1,2,436,0,14
47,-51,40,36,554,4,NA,NA,376,1,2,436,0,15
47,51,37,36,554,4,NA,NA,376,1,2,436,0,16
47,-42,53,36,554,4,NA,NA,376,1,2,436,0,17
47,50,37,36,554,4,NA,NA,376,1,2,436,0,18
47,49,37,36,554,4,NA,NA,376,1,2,436,0,19
47,49,37,36,554,4,NA,NA,376,1,2,436,0,20
47,50,37,36,554,4,NA,NA,376,1,2,436,0,21
47,34,49,36,554,4,NA,NA,376,1,2,436,0,22
47,-9,34,36,554,4,NA,NA,376,1,2,436,0,23
47,48,37,36,554,4,NA,NA,376,1,2,436,0,24
47,51,37,36,554,4,NA,NA,376,1,2,436,0,25
47,-3,41,6,555,9,NA,NA,468,1,3,685,0,1
47,33,46,54,555,9,NA,NA,468,1,3,685,0,2
47,9,6,46,555,9,NA,NA,468,1,3,685,0,3
47,32,54,45,555,9,NA,NA,468,1,3,685,0,4
47,-45,32,28,555,9,NA,NA,468,1,3,685,0,5
47,54,28,28,555,9,NA,NA,468,1,3,685,0,6
47,45,28,28,555,9,NA,NA,468,1,3,685,0,7
47,59,28,51,555,9,NA,NA,468,1,3,685,0,8
47,23,51,28,555,9,NA,NA,468,1,3,685,0,9
47,-33,1,28,555,9,NA,NA,468,1,3,685,0,10
47,41,28,25,555,9,NA,NA,468,1,3,685,0,11
47,-40,25,41,555,9,NA,NA,468,1,3,685,0,12
47,50,28,35,555,9,NA,NA,468,1,3,685,0,13
47,1,35,34,555,9,NA,NA,468,1,3,685,0,14
47,-13,34,42,555,9,NA,NA,468,1,3,685,0,15
47,47,28,42,555,9,NA,NA,468,1,3,685,0,16
47,60,28,42,555,9,NA,NA,468,1,3,685,0,17
47,46,42,42,555,9,NA,NA,468,1,3,685,0,18
47,50,42,28,555,9,NA,NA,468,1,3,685,0,19
47,59,28,28,555,9,NA,NA,468,1,3,685,0,20
47,44,28,28,555,9,NA,NA,468,1,3,685,0,21
47,41,28,28,555,9,NA,NA,468,1,3,685,0,22
47,57,28,28,555,9,NA,NA,468,1,3,685,0,23
47,41,28,42,555,9,NA,NA,468,1,3,685,0,24
47,27,42,42,555,9,NA,NA,468,1,3,685,0,25
47,252,21,37,556,6,NA,NA,905,1,4,3544,1,1
47,1,38,37,556,6,NA,NA,905,1,4,3544,0,2
47,58,36,34,556,6,NA,NA,905,1,4,3544,0,3
47,9,38,34,556,6,NA,NA,905,1,4,3544,0,4
47,30,16,34,556,6,NA,NA,905,1,4,3544,0,5
47,57,3,34,556,6,NA,NA,905,1,4,3544,0,6
47,0,18,34,556,6,NA,NA,905,1,4,3544,0,7
47,15,26,20,556,6,NA,NA,905,1,4,3544,0,8
47,22,35,20,556,6,NA,NA,905,1,4,3544,0,9
47,36,50,20,556,6,NA,NA,905,1,4,3544,0,10
47,0,53,20,556,6,NA,NA,905,1,4,3544,0,11
47,-58,55,20,556,6,NA,NA,905,1,4,3544,0,12
47,58,54,20,556,6,NA,NA,905,1,4,3544,0,13
47,270,21,20,556,6,NA,NA,905,1,4,3544,1,14
47,266,21,20,556,6,NA,NA,905,1,4,3544,1,15
47,244,21,20,556,6,NA,NA,905,1,4,3544,1,16
47,260,21,20,556,6,NA,NA,905,1,4,3544,1,17
47,253,21,20,556,6,NA,NA,905,1,4,3544,1,18
47,261,21,20,556,6,NA,NA,905,1,4,3544,1,19
47,256,21,20,556,6,NA,NA,905,1,4,3544,1,20
47,264,21,20,556,6,NA,NA,905,1,4,3544,1,21
47,247,21,20,556,6,NA,NA,905,1,4,3544,1,22
47,253,21,20,556,6,NA,NA,905,1,4,3544,1,23
47,247,21,20,556,6,NA,NA,905,1,4,3544,1,24
47,243,21,20,556,6,NA,NA,905,1,4,3544,1,25
47,37,29,24,557,5,NA,NA,408,0,5,478,0,1
47,-24,51,45,557,5,NA,NA,408,0,5,478,0,2
47,-9,25,8,557,5,NA,NA,408,0,5,478,0,3
47,-57,46,15,557,5,NA,NA,408,0,5,478,0,4
47,45,15,22,557,5,NA,NA,408,0,5,478,0,5
47,46,15,29,557,5,NA,NA,408,0,5,478,0,6
47,23,15,1,557,5,NA,NA,408,0,5,478,0,7
47,-28,30,10,557,5,NA,NA,408,0,5,478,0,8
47,22,23,57,557,5,NA,NA,408,0,5,478,0,9
47,30,11,33,557,5,NA,NA,408,0,5,478,0,10
47,-34,2,25,557,5,NA,NA,408,0,5,478,0,11
47,-23,5,13,557,5,NA,NA,408,0,5,478,0,12
47,19,44,6,557,5,NA,NA,408,0,5,478,0,13
47,-49,62,48,557,5,NA,NA,408,0,5,478,0,14
47,-2,39,55,557,5,NA,NA,408,0,5,478,0,15
47,34,29,6,557,5,NA,NA,408,0,5,478,0,16
47,36,29,6,557,5,NA,NA,408,0,5,478,0,17
47,36,29,6,557,5,NA,NA,408,0,5,478,0,18
47,53,7,6,557,5,NA,NA,408,0,5,478,0,19
47,58,7,6,557,5,NA,NA,408,0,5,478,0,20
47,50,7,6,557,5,NA,NA,408,0,5,478,0,21
47,58,7,6,557,5,NA,NA,408,0,5,478,0,22
47,57,7,6,557,5,NA,NA,408,0,5,478,0,23
47,58,7,6,557,5,NA,NA,408,0,5,478,0,24
47,42,7,6,557,5,NA,NA,408,0,5,478,0,25
47,29,8,36,558,1,NA,NA,800,0,6,577,0,1
47,-18,28,35,558,1,NA,NA,800,0,6,577,0,2
47,-20,37,34,558,1,NA,NA,800,0,6,577,0,3
47,-21,51,11,558,1,NA,NA,800,0,6,577,0,4
47,-35,25,11,558,1,NA,NA,800,0,6,577,0,5
47,-40,19,11,558,1,NA,NA,800,0,6,577,0,6
47,-34,13,11,558,1,NA,NA,800,0,6,577,0,7
47,24,23,11,558,1,NA,NA,800,0,6,577,0,8
47,69,12,11,558,1,NA,NA,800,0,6,577,0,9
47,65,12,11,558,1,NA,NA,800,0,6,577,0,10
47,33,12,11,558,1,NA,NA,800,0,6,577,0,11
47,38,46,11,558,1,NA,NA,800,0,6,577,0,12
47,-44,55,11,558,1,NA,NA,800,0,6,577,0,13
47,9,62,11,558,1,NA,NA,800,0,6,577,0,14
47,71,12,11,558,1,NA,NA,800,0,6,577,0,15
47,29,12,11,558,1,NA,NA,800,0,6,577,0,16
47,57,12,11,558,1,NA,NA,800,0,6,577,0,17
47,50,12,11,558,1,NA,NA,800,0,6,577,0,18
47,41,12,11,558,1,NA,NA,800,0,6,577,0,19
47,36,12,11,558,1,NA,NA,800,0,6,577,0,20
47,35,12,11,558,1,NA,NA,800,0,6,577,0,21
47,43,12,11,558,1,NA,NA,800,0,6,577,0,22
47,36,12,11,558,1,NA,NA,800,0,6,577,0,23
47,71,12,11,558,1,NA,NA,800,0,6,577,0,24
47,53,12,11,558,1,NA,NA,800,0,6,577,0,25
47,48,8,27,559,3,NA,NA,795,1,7,3626,0,1
47,28,8,27,559,3,NA,NA,795,1,7,3626,0,2
47,37,8,27,559,3,NA,NA,795,1,7,3626,0,3
47,32,8,27,559,3,NA,NA,795,1,7,3626,0,4
47,-53,28,27,559,3,NA,NA,795,1,7,3626,0,5
47,16,29,27,559,3,NA,NA,795,1,7,3626,0,6
47,-37,28,27,559,3,NA,NA,795,1,7,3626,0,7
47,-17,22,27,559,3,NA,NA,795,1,7,3626,0,8
47,246,46,27,559,3,NA,NA,795,1,7,3626,1,9
47,233,46,27,559,3,NA,NA,795,1,7,3626,1,10
47,240,46,22,559,3,NA,NA,795,1,7,3626,1,11
47,246,46,30,559,3,NA,NA,795,1,7,3626,1,12
47,246,46,46,559,3,NA,NA,795,1,7,3626,1,13
47,-35,31,46,559,3,NA,NA,795,1,7,3626,0,14
47,-2,47,22,559,3,NA,NA,795,1,7,3626,0,15
47,233,46,45,559,3,NA,NA,795,1,7,3626,1,16
47,250,46,45,559,3,NA,NA,795,1,7,3626,1,17
47,242,46,45,559,3,NA,NA,795,1,7,3626,1,18
47,236,46,45,559,3,NA,NA,795,1,7,3626,1,19
47,233,46,45,559,3,NA,NA,795,1,7,3626,1,20
47,247,46,45,559,3,NA,NA,795,1,7,3626,1,21
47,235,46,45,559,3,NA,NA,795,1,7,3626,1,22
47,236,46,45,559,3,NA,NA,795,1,7,3626,1,23
47,242,46,45,559,3,NA,NA,795,1,7,3626,1,24
47,244,46,45,559,3,NA,NA,795,1,7,3626,1,25
47,7,51,28,560,5,NA,NA,332,1,8,697,0,1
47,-12,37,14,560,5,NA,NA,332,1,8,697,0,2
47,33,29,10,560,5,NA,NA,332,1,8,697,0,3
47,-20,15,10,560,5,NA,NA,332,1,8,697,0,4
47,47,11,10,560,5,NA,NA,332,1,8,697,0,5
47,46,11,10,560,5,NA,NA,332,1,8,697,0,6
47,37,11,10,560,5,NA,NA,332,1,8,697,0,7
47,45,34,10,560,5,NA,NA,332,1,8,697,0,8
47,32,34,53,560,5,NA,NA,332,1,8,697,0,9
47,-40,47,30,560,5,NA,NA,332,1,8,697,0,10
47,-60,31,43,560,5,NA,NA,332,1,8,697,0,11
47,-9,44,26,560,5,NA,NA,332,1,8,697,0,12
47,34,54,26,560,5,NA,NA,332,1,8,697,0,13
47,28,19,12,560,5,NA,NA,332,1,8,697,0,14
47,45,27,63,560,5,NA,NA,332,1,8,697,0,15
47,37,27,63,560,5,NA,NA,332,1,8,697,0,16
47,49,64,63,560,5,NA,NA,332,1,8,697,0,17
47,50,64,63,560,5,NA,NA,332,1,8,697,0,18
47,49,64,63,560,5,NA,NA,332,1,8,697,0,19
47,50,64,63,560,5,NA,NA,332,1,8,697,0,20
47,52,64,63,560,5,NA,NA,332,1,8,697,0,21
47,50,64,63,560,5,NA,NA,332,1,8,697,0,22
47,50,64,63,560,5,NA,NA,332,1,8,697,0,23
47,48,64,63,560,5,NA,NA,332,1,8,697,0,24
47,49,64,63,560,5,NA,NA,332,1,8,697,0,25
47,-49,19,22,561,2,NA,NA,1650,1,9,3677,0,1
47,-49,44,35,561,2,NA,NA,1650,1,9,3677,0,2
47,-21,23,37,561,2,NA,NA,1650,1,9,3677,0,3
47,17,36,52,561,2,NA,NA,1650,1,9,3677,0,4
47,-12,38,19,561,2,NA,NA,1650,1,9,3677,0,5
47,-39,53,34,561,2,NA,NA,1650,1,9,3677,0,6
47,-61,50,34,561,2,NA,NA,1650,1,9,3677,0,7
47,-6,13,34,561,2,NA,NA,1650,1,9,3677,0,8
47,-12,7,34,561,2,NA,NA,1650,1,9,3677,0,9
47,253,40,34,561,2,NA,NA,1650,1,9,3677,1,10
47,256,40,34,561,2,NA,NA,1650,1,9,3677,1,11
47,48,35,34,561,2,NA,NA,1650,1,9,3677,0,12
47,258,40,34,561,2,NA,NA,1650,1,9,3677,1,13
47,259,40,34,561,2,NA,NA,1650,1,9,3677,1,14
47,250,40,34,561,2,NA,NA,1650,1,9,3677,1,15
47,259,40,34,561,2,NA,NA,1650,1,9,3677,1,16
47,268,40,34,561,2,NA,NA,1650,1,9,3677,1,17
47,243,40,34,561,2,NA,NA,1650,1,9,3677,1,18
47,253,40,34,561,2,NA,NA,1650,1,9,3677,1,19
47,249,40,34,561,2,NA,NA,1650,1,9,3677,1,20
47,268,40,34,561,2,NA,NA,1650,1,9,3677,1,21
47,247,40,34,561,2,NA,NA,1650,1,9,3677,1,22
47,270,40,34,561,2,NA,NA,1650,1,9,3677,1,23
47,259,40,34,561,2,NA,NA,1650,1,9,3677,1,24
47,269,40,34,561,2,NA,NA,1650,1,9,3677,1,25
47,8,48,31,562,3,NA,NA,254,0,10,379,0,1
47,20,36,29,562,3,NA,NA,254,0,10,379,0,2
47,-7,32,44,562,3,NA,NA,254,0,10,379,0,3
47,-37,30,44,562,3,NA,NA,254,0,10,379,0,4
47,-12,11,44,562,3,NA,NA,254,0,10,379,0,5
47,36,45,44,562,3,NA,NA,254,0,10,379,0,6
47,24,45,47,562,3,NA,NA,254,0,10,379,0,7
47,-6,51,47,562,3,NA,NA,254,0,10,379,0,8
47,-21,26,6,562,3,NA,NA,254,0,10,379,0,9
47,-28,6,19,562,3,NA,NA,254,0,10,379,0,10
47,-20,7,19,562,3,NA,NA,254,0,10,379,0,11
47,10,47,19,562,3,NA,NA,254,0,10,379,0,12
47,54,55,19,562,3,NA,NA,254,0,10,379,0,13
47,45,55,44,562,3,NA,NA,254,0,10,379,0,14
47,45,55,44,562,3,NA,NA,254,0,10,379,0,15
47,58,55,44,562,3,NA,NA,254,0,10,379,0,16
47,47,55,44,562,3,NA,NA,254,0,10,379,0,17
47,44,55,44,562,3,NA,NA,254,0,10,379,0,18
47,43,55,44,562,3,NA,NA,254,0,10,379,0,19
47,21,1,44,562,3,NA,NA,254,0,10,379,0,20
47,10,41,44,562,3,NA,NA,254,0,10,379,0,21
47,-51,57,44,562,3,NA,NA,254,0,10,379,0,22
47,-3,62,44,562,3,NA,NA,254,0,10,379,0,23
47,46,55,44,562,3,NA,NA,254,0,10,379,0,24
47,53,55,44,562,3,NA,NA,254,0,10,379,0,25
47,51,36,27,563,8,NA,NA,1244,1,11,1050,0,1
47,48,36,4,563,8,NA,NA,1244,1,11,1050,0,2
47,49,36,39,563,8,NA,NA,1244,1,11,1050,0,3
47,52,36,49,563,8,NA,NA,1244,1,11,1050,0,4
47,51,36,49,563,8,NA,NA,1244,1,11,1050,0,5
47,52,36,49,563,8,NA,NA,1244,1,11,1050,0,6
47,49,36,49,563,8,NA,NA,1244,1,11,1050,0,7
47,21,49,49,563,8,NA,NA,1244,1,11,1050,0,8
47,-5,44,49,563,8,NA,NA,1244,1,11,1050,0,9
47,-39,19,49,563,8,NA,NA,1244,1,11,1050,0,10
47,53,40,49,563,8,NA,NA,1244,1,11,1050,0,11
47,59,40,49,563,8,NA,NA,1244,1,11,1050,0,12
47,51,40,14,563,8,NA,NA,1244,1,11,1050,0,13
47,48,40,17,563,8,NA,NA,1244,1,11,1050,0,14
47,48,40,53,563,8,NA,NA,1244,1,11,1050,0,15
47,52,40,7,563,8,NA,NA,1244,1,11,1050,0,16
47,51,40,53,563,8,NA,NA,1244,1,11,1050,0,17
47,-3,7,53,563,8,NA,NA,1244,1,11,1050,0,18
47,58,40,53,563,8,NA,NA,1244,1,11,1050,0,19
47,60,40,49,563,8,NA,NA,1244,1,11,1050,0,20
47,60,40,49,563,8,NA,NA,1244,1,11,1050,0,21
47,42,40,49,563,8,NA,NA,1244,1,11,1050,0,22
47,45,40,49,563,8,NA,NA,1244,1,11,1050,0,23
47,57,40,49,563,8,NA,NA,1244,1,11,1050,0,24
47,40,40,49,563,8,NA,NA,1244,1,11,1050,0,25
47,50,40,28,564,7,NA,NA,335,1,12,1937,0,1
47,50,40,50,564,7,NA,NA,335,1,12,1937,0,2
47,51,40,30,564,7,NA,NA,335,1,12,1937,0,3
47,49,40,53,564,7,NA,NA,335,1,12,1937,0,4
47,51,40,51,564,7,NA,NA,335,1,12,1937,0,5
47,51,40,45,564,7,NA,NA,335,1,12,1937,0,6
47,49,40,21,564,7,NA,NA,335,1,12,1937,0,7
47,49,40,17,564,7,NA,NA,335,1,12,1937,0,8
47,49,40,35,564,7,NA,NA,335,1,12,1937,0,9
47,51,40,55,564,7,NA,NA,335,1,12,1937,0,10
47,52,40,60,564,7,NA,NA,335,1,12,1937,0,11
47,52,40,60,564,7,NA,NA,335,1,12,1937,0,12
47,49,40,60,564,7,NA,NA,335,1,12,1937,0,13
47,21,8,60,564,7,NA,NA,335,1,12,1937,0,14
47,-10,1,60,564,7,NA,NA,335,1,12,1937,0,15
47,-27,64,60,564,7,NA,NA,335,1,12,1937,0,16
47,49,40,60,564,7,NA,NA,335,1,12,1937,0,17
47,50,40,60,564,7,NA,NA,335,1,12,1937,0,18
47,52,40,60,564,7,NA,NA,335,1,12,1937,0,19
47,48,40,60,564,7,NA,NA,335,1,12,1937,0,20
47,51,40,60,564,7,NA,NA,335,1,12,1937,0,21
47,267,60,60,564,7,NA,NA,335,1,12,1937,1,22
47,257,60,60,564,7,NA,NA,335,1,12,1937,1,23
47,261,60,60,564,7,NA,NA,335,1,12,1937,1,24
47,265,60,60,564,7,NA,NA,335,1,12,1937,1,25
48,-29,1,45,565,7,NA,NA,1912,1,1,92,0,1
48,262,57,54,565,7,NA,NA,1912,1,1,92,1,2
48,-9,1,46,565,7,NA,NA,1912,1,1,92,0,3
48,23,8,47,565,7,NA,NA,1912,1,1,92,0,4
48,-13,64,48,565,7,NA,NA,1912,1,1,92,0,5
48,-17,64,55,565,7,NA,NA,1912,1,1,92,0,6
48,25,8,39,565,7,NA,NA,1912,1,1,92,0,7
48,5,28,38,565,7,NA,NA,1912,1,1,92,0,8
48,-11,37,30,565,7,NA,NA,1912,1,1,92,0,9
48,-56,36,37,565,7,NA,NA,1912,1,1,92,0,10
48,-34,29,53,565,7,NA,NA,1912,1,1,92,0,11
48,-44,36,61,565,7,NA,NA,1912,1,1,92,0,12
48,-52,36,52,565,7,NA,NA,1912,1,1,92,0,13
48,-57,36,60,565,7,NA,NA,1912,1,1,92,0,14
48,-1,28,60,565,7,NA,NA,1912,1,1,92,0,15
48,28,42,60,565,7,NA,NA,1912,1,1,92,0,16
48,-34,14,60,565,7,NA,NA,1912,1,1,92,0,17
48,-19,19,60,565,7,NA,NA,1912,1,1,92,0,18
48,-7,55,60,565,7,NA,NA,1912,1,1,92,0,19
48,-36,14,60,565,7,NA,NA,1912,1,1,92,0,20
48,59,52,60,565,7,NA,NA,1912,1,1,92,0,21
48,59,4,60,565,7,NA,NA,1912,1,1,92,0,22
48,-21,32,60,565,7,NA,NA,1912,1,1,92,0,23
48,36,25,60,565,7,NA,NA,1912,1,1,92,0,24
48,35,25,60,565,7,NA,NA,1912,1,1,92,0,25
48,-21,1,64,566,2,NA,NA,2195,0,2,184,0,1
48,-12,8,57,566,2,NA,NA,2195,0,2,184,0,2
48,-36,64,8,566,2,NA,NA,2195,0,2,184,0,3
48,21,57,8,566,2,NA,NA,2195,0,2,184,0,4
48,13,28,8,566,2,NA,NA,2195,0,2,184,0,5
48,49,45,21,566,2,NA,NA,2195,0,2,184,0,6
48,-51,33,21,566,2,NA,NA,2195,0,2,184,0,7
48,49,22,21,566,2,NA,NA,2195,0,2,184,0,8
48,50,22,21,566,2,NA,NA,2195,0,2,184,0,9
48,0,11,21,566,2,NA,NA,2195,0,2,184,0,10
48,-6,11,21,566,2,NA,NA,2195,0,2,184,0,11
48,5,11,21,566,2,NA,NA,2195,0,2,184,0,12
48,45,22,18,566,2,NA,NA,2195,0,2,184,0,13
48,39,19,18,566,2,NA,NA,2195,0,2,184,0,14
48,48,54,18,566,2,NA,NA,2195,0,2,184,0,15
48,-52,43,18,566,2,NA,NA,2195,0,2,184,0,16
48,-53,43,18,566,2,NA,NA,2195,0,2,184,0,17
48,19,38,21,566,2,NA,NA,2195,0,2,184,0,18
48,28,38,21,566,2,NA,NA,2195,0,2,184,0,19
48,-21,35,21,566,2,NA,NA,2195,0,2,184,0,20
48,-30,27,21,566,2,NA,NA,2195,0,2,184,0,21
48,13,29,21,566,2,NA,NA,2195,0,2,184,0,22
48,46,22,21,566,2,NA,NA,2195,0,2,184,0,23
48,25,38,21,566,2,NA,NA,2195,0,2,184,0,24
48,16,36,21,566,2,NA,NA,2195,0,2,184,0,25
48,-42,1,28,567,5,NA,NA,332,1,3,-128,0,1
48,-20,8,14,567,5,NA,NA,332,1,3,-128,0,2
48,50,64,10,567,5,NA,NA,332,1,3,-128,0,3
48,2,57,10,567,5,NA,NA,332,1,3,-128,0,4
48,-2,57,10,567,5,NA,NA,332,1,3,-128,0,5
48,-21,57,10,567,5,NA,NA,332,1,3,-128,0,6
48,23,28,10,567,5,NA,NA,332,1,3,-128,0,7
48,51,26,10,567,5,NA,NA,332,1,3,-128,0,8
48,51,53,53,567,5,NA,NA,332,1,3,-128,0,9
48,-55,60,30,567,5,NA,NA,332,1,3,-128,0,10
48,-46,13,43,567,5,NA,NA,332,1,3,-128,0,11
48,-31,38,26,567,5,NA,NA,332,1,3,-128,0,12
48,-4,35,26,567,5,NA,NA,332,1,3,-128,0,13
48,34,48,12,567,5,NA,NA,332,1,3,-128,0,14
48,-11,17,63,567,5,NA,NA,332,1,3,-128,0,15
48,-42,24,63,567,5,NA,NA,332,1,3,-128,0,16
48,-51,41,63,567,5,NA,NA,332,1,3,-128,0,17
48,32,29,63,567,5,NA,NA,332,1,3,-128,0,18
48,-30,52,63,567,5,NA,NA,332,1,3,-128,0,19
48,-43,36,63,567,5,NA,NA,332,1,3,-128,0,20
48,1,51,63,567,5,NA,NA,332,1,3,-128,0,21
48,43,11,63,567,5,NA,NA,332,1,3,-128,0,22
48,-59,37,63,567,5,NA,NA,332,1,3,-128,0,23
48,-1,22,63,567,5,NA,NA,332,1,3,-128,0,24
48,43,4,63,567,5,NA,NA,332,1,3,-128,0,25
48,-21,1,37,568,6,NA,NA,905,1,4,1378,0,1
48,-26,57,37,568,6,NA,NA,905,1,4,1378,0,2
48,-67,64,34,568,6,NA,NA,905,1,4,1378,0,3
48,-49,8,34,568,6,NA,NA,905,1,4,1378,0,4
48,50,28,34,568,6,NA,NA,905,1,4,1378,0,5
48,33,29,34,568,6,NA,NA,905,1,4,1378,0,6
48,56,36,34,568,6,NA,NA,905,1,4,1378,0,7
48,-15,37,20,568,6,NA,NA,905,1,4,1378,0,8
48,253,21,20,568,6,NA,NA,905,1,4,1378,1,9
48,259,21,20,568,6,NA,NA,905,1,4,1378,1,10
48,250,21,20,568,6,NA,NA,905,1,4,1378,1,11
48,252,21,20,568,6,NA,NA,905,1,4,1378,1,12
48,49,28,20,568,6,NA,NA,905,1,4,1378,0,13
48,49,28,20,568,6,NA,NA,905,1,4,1378,0,14
48,49,28,20,568,6,NA,NA,905,1,4,1378,0,15
48,-8,37,20,568,6,NA,NA,905,1,4,1378,0,16
48,-25,37,20,568,6,NA,NA,905,1,4,1378,0,17
48,-34,37,20,568,6,NA,NA,905,1,4,1378,0,18
48,-14,37,20,568,6,NA,NA,905,1,4,1378,0,19
48,24,45,20,568,6,NA,NA,905,1,4,1378,0,20
48,6,20,20,568,6,NA,NA,905,1,4,1378,0,21
48,59,44,20,568,6,NA,NA,905,1,4,1378,0,22
48,-9,30,20,568,6,NA,NA,905,1,4,1378,0,23
48,11,38,20,568,6,NA,NA,905,1,4,1378,0,24
48,246,21,20,568,6,NA,NA,905,1,4,1378,1,25
48,-23,28,36,569,1,NA,NA,800,0,5,151,0,1
48,62,10,35,569,1,NA,NA,800,0,5,151,0,2
48,-15,37,34,569,1,NA,NA,800,0,5,151,0,3
48,-34,35,11,569,1,NA,NA,800,0,5,151,0,4
48,-14,36,11,569,1,NA,NA,800,0,5,151,0,5
48,-27,29,11,569,1,NA,NA,800,0,5,151,0,6
48,24,8,11,569,1,NA,NA,800,0,5,151,0,7
48,-5,1,11,569,1,NA,NA,800,0,5,151,0,8
48,1,57,11,569,1,NA,NA,800,0,5,151,0,9
48,43,12,11,569,1,NA,NA,800,0,5,151,0,10
48,-47,64,11,569,1,NA,NA,800,0,5,151,0,11
48,68,12,11,569,1,NA,NA,800,0,5,151,0,12
48,58,12,11,569,1,NA,NA,800,0,5,151,0,13
48,68,12,11,569,1,NA,NA,800,0,5,151,0,14
48,-34,27,11,569,1,NA,NA,800,0,5,151,0,15
48,47,6,11,569,1,NA,NA,800,0,5,151,0,16
48,-21,61,11,569,1,NA,NA,800,0,5,151,0,17
48,37,32,11,569,1,NA,NA,800,0,5,151,0,18
48,-35,25,11,569,1,NA,NA,800,0,5,151,0,19
48,-35,41,11,569,1,NA,NA,800,0,5,151,0,20
48,-52,48,11,569,1,NA,NA,800,0,5,151,0,21
48,66,12,11,569,1,NA,NA,800,0,5,151,0,22
48,42,4,11,569,1,NA,NA,800,0,5,151,0,23
48,-29,60,11,569,1,NA,NA,800,0,5,151,0,24
48,6,62,11,569,1,NA,NA,800,0,5,151,0,25
48,34,1,28,570,3,NA,NA,343,1,6,1052,0,1
48,-1,29,64,570,3,NA,NA,343,1,6,1052,0,2
48,37,57,40,570,3,NA,NA,343,1,6,1052,0,3
48,23,64,41,570,3,NA,NA,343,1,6,1052,0,4
48,25,36,13,570,3,NA,NA,343,1,6,1052,0,5
48,42,8,8,570,3,NA,NA,343,1,6,1052,0,6
48,-35,37,40,570,3,NA,NA,343,1,6,1052,0,7
48,-65,28,40,570,3,NA,NA,343,1,6,1052,0,8
48,57,25,40,570,3,NA,NA,343,1,6,1052,0,9
48,26,40,40,570,3,NA,NA,343,1,6,1052,0,10
48,42,24,40,570,3,NA,NA,343,1,6,1052,0,11
48,48,41,40,570,3,NA,NA,343,1,6,1052,0,12
48,-10,48,25,570,3,NA,NA,343,1,6,1052,0,13
48,22,17,51,570,3,NA,NA,343,1,6,1052,0,14
