"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"48067",161,37,1,1,3,468,0,1,1,0
"48068",161,7,1,1,3,468,0,2,2,0
"48069",161,-10,1,1,3,468,0,10,2,1
"48070",161,19,1,1,3,468,0,11,3,1
"48071",161,-18,1,1,3,468,0,19,3,2
"48072",161,-44,1,1,3,468,0,18,2,2
"48073",161,31,1,1,3,468,0,26,2,3
"48074",161,58,1,1,3,468,0,0,0,0
"48075",161,44,1,1,3,468,0,0,0,0
"48076",161,7,6,1,4,4004,0,30,6,3
"48077",161,10,6,1,4,4004,0,29,5,3
"48078",161,42,6,1,4,4004,0,21,5,2
"48079",161,45,6,1,4,4004,0,21,5,2
"48080",161,31,6,1,4,4004,0,21,5,2
"48081",161,-11,6,1,4,4004,0,12,4,1
"48082",161,8,6,1,4,4004,0,20,4,2
"48083",161,-9,6,1,4,4004,0,22,6,2
"48084",161,23,6,1,4,4004,0,25,1,3
"48085",161,234,6,1,4,4004,1,9,1,1
"48086",161,238,6,1,4,4004,1,9,1,1
"48087",161,236,6,1,4,4004,1,9,1,1
"48088",161,246,6,1,4,4004,1,9,1,1
"48089",161,229,6,1,4,4004,1,9,1,1
"48090",161,244,6,1,4,4004,1,9,1,1
"48091",161,254,6,1,4,4004,1,9,1,1
"48092",161,244,6,1,4,4004,1,9,1,1
"48093",161,253,6,1,4,4004,1,9,1,1
"48094",161,236,6,1,4,4004,1,9,1,1
"48095",161,247,6,1,4,4004,1,9,1,1
"48096",161,242,6,1,4,4004,1,9,1,1
"48097",161,242,6,1,4,4004,1,9,1,1
"48098",161,227,6,1,4,4004,1,9,1,1
"48099",161,235,6,1,4,4004,1,9,1,1
"48100",161,251,6,1,4,4004,1,9,1,1
"48101",161,-6,5,0,5,256,0,39,7,4
"48102",161,27,5,0,5,256,0,25,1,3
"48103",161,-50,5,0,5,256,0,18,2,2
"48104",161,51,5,0,5,256,0,16,0,2
"48105",161,-33,5,0,5,256,0,8,0,1
"48106",161,-8,5,0,5,256,0,24,0,3
"48107",161,-27,5,0,5,256,0,32,0,4
"48108",161,23,5,0,5,256,0,26,2,3
"48109",161,37,5,0,5,256,0,27,3,3
"48110",161,48,5,0,5,256,0,16,0,2
"48111",161,-33,5,0,5,256,0,28,4,3
"48112",161,55,5,0,5,256,0,35,3,4
"48113",161,45,5,0,5,256,0,35,3,4
"48114",161,9,5,0,5,256,0,34,2,4
"48115",161,4,5,0,5,256,0,45,5,5
"48116",161,53,5,0,5,256,0,35,3,4
"48117",161,-5,5,0,5,256,0,1,1,0
"48118",161,35,5,0,5,256,0,9,1,1
"48119",161,47,5,0,5,256,0,17,1,2
"48120",161,58,5,0,5,256,0,17,1,2
"48121",161,42,5,0,5,256,0,17,1,2
"48122",161,23,5,0,5,256,0,21,5,2
"48123",161,-62,5,0,5,256,0,14,6,1
"48124",161,-22,5,0,5,256,0,7,7,0
"48125",161,-55,5,0,5,256,0,12,4,1
"48126",161,41,2,0,6,253,0,54,6,6
"48127",161,27,2,0,6,253,0,54,6,6
"48128",161,0,2,0,6,253,0,63,7,7
"48129",161,57,2,0,6,253,0,45,5,5
"48130",161,20,2,0,6,253,0,17,1,2
"48131",161,20,2,0,6,253,0,9,1,1
"48132",161,-17,2,0,6,253,0,25,1,3
"48133",161,-20,2,0,6,253,0,33,1,4
"48134",161,28,2,0,6,253,0,16,0,2
"48135",161,49,2,0,6,253,0,24,0,3
"48136",161,-13,2,0,6,253,0,8,0,1
"48137",161,33,2,0,6,253,0,24,0,3
"48138",161,-39,2,0,6,253,0,32,0,4
"48139",161,22,2,0,6,253,0,40,0,5
"48140",161,-20,2,0,6,253,0,28,4,3
"48141",161,12,2,0,6,253,0,27,3,3
"48142",161,32,2,0,6,253,0,18,2,2
"48143",161,-32,2,0,6,253,0,19,3,2
"48144",161,-1,2,0,6,253,0,10,2,1
"48145",161,7,2,0,6,253,0,1,1,0
"48146",161,-50,2,0,6,253,0,22,6,2
"48147",161,-3,2,0,6,253,0,30,6,3
"48148",161,35,2,0,6,253,0,29,5,3
"48149",161,17,2,0,6,253,0,37,5,4
"48150",161,48,2,0,6,253,0,45,5,5
"48151",161,9,3,0,7,1060,0,15,7,1
"48152",161,19,3,0,7,1060,0,18,2,2
"48153",161,27,3,0,7,1060,0,44,4,5
"48154",161,-48,3,0,7,1060,0,55,7,6
"48155",161,50,3,0,7,1060,0,41,1,5
"48156",161,50,3,0,7,1060,0,41,1,5
"48157",161,50,3,0,7,1060,0,41,1,5
"48158",161,49,3,0,7,1060,0,41,1,5
"48159",161,52,3,0,7,1060,0,41,1,5
"48160",161,48,3,0,7,1060,0,41,1,5
"48161",161,51,3,0,7,1060,0,41,1,5
"48162",161,51,3,0,7,1060,0,41,1,5
"48163",161,52,3,0,7,1060,0,41,1,5
"48164",161,51,3,0,7,1060,0,41,1,5
"48165",161,50,3,0,7,1060,0,41,1,5
"48166",161,52,3,0,7,1060,0,41,1,5
"48167",161,49,3,0,7,1060,0,41,1,5
"48168",161,49,3,0,7,1060,0,41,1,5
"48169",161,50,3,0,7,1060,0,41,1,5
"48170",161,52,3,0,7,1060,0,41,1,5
"48171",161,50,3,0,7,1060,0,41,1,5
"48172",161,50,3,0,7,1060,0,41,1,5
"48173",161,48,3,0,7,1060,0,41,1,5
"48174",161,49,3,0,7,1060,0,41,1,5
"48175",161,50,3,0,7,1060,0,41,1,5
"48176",161,42,2,1,8,3019,0,53,5,6
"48177",161,6,2,1,8,3019,0,56,0,7
"48178",161,-48,2,1,8,3019,0,18,2,2
"48179",161,30,2,1,8,3019,0,22,6,2
"48180",161,-9,2,1,8,3019,0,1,1,0
"48181",161,-8,2,1,8,3019,0,36,4,4
"48182",161,9,2,1,8,3019,0,34,2,4
"48183",161,-37,2,1,8,3019,0,7,7,0
"48184",161,-37,2,1,8,3019,0,16,0,2
"48185",161,-32,2,1,8,3019,0,41,1,5
"48186",161,-31,2,1,8,3019,0,45,5,5
"48187",161,-18,2,1,8,3019,0,43,3,5
"48188",161,-1,2,1,8,3019,0,63,7,7
"48189",161,263,2,1,8,3019,1,62,6,7
"48190",161,261,2,1,8,3019,1,62,6,7
"48191",161,263,2,1,8,3019,1,62,6,7
"48192",161,264,2,1,8,3019,1,62,6,7
"48193",161,263,2,1,8,3019,1,62,6,7
"48194",161,263,2,1,8,3019,1,62,6,7
"48195",161,261,2,1,8,3019,1,62,6,7
"48196",161,261,2,1,8,3019,1,62,6,7
"48197",161,263,2,1,8,3019,1,62,6,7
"48198",161,264,2,1,8,3019,1,62,6,7
"48199",161,264,2,1,8,3019,1,62,6,7
"48200",161,263,2,1,8,3019,1,62,6,7
"48201",161,42,4,0,9,100,0,9,1,1
"48202",161,-14,4,0,9,100,0,6,6,0
"48203",161,10,4,0,9,100,0,0,0,0
"48204",161,26,4,0,9,100,0,28,4,3
"48205",161,49,4,0,9,100,0,46,6,5
"48206",161,-56,4,0,9,100,0,42,2,5
"48207",161,25,4,0,9,100,0,49,1,6
"48208",161,13,4,0,9,100,0,56,0,7
"48209",161,-21,4,0,9,100,0,60,4,7
"48210",161,-14,4,0,9,100,0,58,2,7
"48211",161,-14,4,0,9,100,0,62,6,7
"48212",161,49,4,0,9,100,0,53,5,6
"48213",161,-7,4,0,9,100,0,61,5,7
"48214",161,2,4,0,9,100,0,44,4,5
"48215",161,-28,4,0,9,100,0,26,2,3
"48216",161,-22,4,0,9,100,0,16,0,2
"48217",161,31,4,0,9,100,0,24,0,3
"48218",161,-32,4,0,9,100,0,25,1,3
"48219",161,-57,4,0,9,100,0,22,6,2
"48220",161,31,4,0,9,100,0,12,4,1
"48221",161,44,4,0,9,100,0,11,3,1
"48222",161,-28,4,0,9,100,0,10,2,1
"48223",161,8,4,0,9,100,0,1,1,0
"48224",161,30,4,0,9,100,0,46,6,5
"48225",161,33,4,0,9,100,0,46,6,5
"48226",161,-35,6,1,10,4893,0,7,7,0
"48227",161,51,6,1,10,4893,0,0,0,0
"48228",161,57,6,1,10,4893,0,1,1,0
"48229",161,43,6,1,10,4893,0,1,1,0
"48230",161,-21,6,1,10,4893,0,8,0,1
"48231",161,230,6,1,10,4893,1,9,1,1
"48232",161,249,6,1,10,4893,1,9,1,1
"48233",161,234,6,1,10,4893,1,9,1,1
"48234",161,235,6,1,10,4893,1,9,1,1
"48235",161,229,6,1,10,4893,1,9,1,1
"48236",161,230,6,1,10,4893,1,9,1,1
"48237",161,231,6,1,10,4893,1,9,1,1
"48238",161,231,6,1,10,4893,1,9,1,1
"48239",161,234,6,1,10,4893,1,9,1,1
"48240",161,239,6,1,10,4893,1,9,1,1
"48241",161,254,6,1,10,4893,1,9,1,1
"48242",161,251,6,1,10,4893,1,9,1,1
"48243",161,254,6,1,10,4893,1,9,1,1
"48244",161,232,6,1,10,4893,1,9,1,1
"48245",161,252,6,1,10,4893,1,9,1,1
"48246",161,242,6,1,10,4893,1,9,1,1
"48247",161,228,6,1,10,4893,1,9,1,1
"48248",161,243,6,1,10,4893,1,9,1,1
"48249",161,247,6,1,10,4893,1,9,1,1
"48250",161,253,6,1,10,4893,1,9,1,1
"48251",161,-7,5,1,11,654,0,47,7,5
"48252",161,11,5,1,11,654,0,0,0,0
"48253",161,63,5,1,11,654,0,9,1,1
"48254",161,63,5,1,11,654,0,9,1,1
"48255",161,62,5,1,11,654,0,9,1,1
"48256",161,-18,5,1,11,654,0,10,2,1
"48257",161,25,5,1,11,654,0,17,1,2
"48258",161,10,5,1,11,654,0,49,1,6
"48259",161,20,5,1,11,654,0,41,1,5
"48260",161,-17,5,1,11,654,0,33,1,4
"48261",161,64,5,1,11,654,0,25,1,3
"48262",161,66,5,1,11,654,0,25,1,3
"48263",161,71,5,1,11,654,0,25,1,3
"48264",161,44,5,1,11,654,0,25,1,3
"48265",161,26,5,1,11,654,0,25,1,3
"48266",161,39,5,1,11,654,0,9,1,1
"48267",161,41,5,1,11,654,0,9,1,1
"48268",161,45,5,1,11,654,0,9,1,1
"48269",161,38,5,1,11,654,0,9,1,1
"48270",161,-21,5,1,11,654,0,38,6,4
"48271",161,13,5,1,11,654,0,28,4,3
"48272",161,37,5,1,11,654,0,27,3,3
"48273",161,21,5,1,11,654,0,26,2,3
"48274",161,-6,5,1,11,654,0,18,2,2
"48275",161,-36,5,1,11,654,0,19,3,2
"48276",161,-16,4,0,12,368,0,30,6,3
"48277",161,-52,4,0,12,368,0,38,6,4
"48278",161,-41,4,0,12,368,0,42,2,5
"48279",161,43,4,0,12,368,0,33,1,4
"48280",161,-36,4,0,12,368,0,25,1,3
"48281",161,1,4,0,12,368,0,32,0,4
"48282",161,43,4,0,12,368,0,33,1,4
"48283",161,42,4,0,12,368,0,33,1,4
"48284",161,35,4,0,12,368,0,33,1,4
"48285",161,-52,4,0,12,368,0,21,5,2
"48286",161,22,4,0,12,368,0,20,4,2
"48287",161,41,4,0,12,368,0,19,3,2
"48288",161,37,4,0,12,368,0,19,3,2
"48289",161,28,4,0,12,368,0,19,3,2
"48290",161,47,4,0,12,368,0,9,1,1
"48291",161,44,4,0,12,368,0,9,1,1
"48292",161,51,4,0,12,368,0,9,1,1
"48293",161,-44,4,0,12,368,0,8,0,1
"48294",161,7,4,0,12,368,0,1,1,0
"48295",161,-26,4,0,12,368,0,10,2,1
"48296",161,50,4,0,12,368,0,2,2,0
"48297",161,49,4,0,12,368,0,2,2,0
"48298",161,58,4,0,12,368,0,9,1,1
"48299",161,-5,4,0,12,368,0,0,0,0
"48300",161,42,4,0,12,368,0,9,1,1
"48301",162,44,3,1,1,797,0,38,6,4
"48302",162,-4,3,1,1,797,0,46,6,5
"48303",162,68,3,1,1,797,0,38,6,4
"48304",162,68,3,1,1,797,0,38,6,4
"48305",162,61,3,1,1,797,0,38,6,4
"48306",162,26,3,1,1,797,0,38,6,4
"48307",162,47,3,1,1,797,0,38,6,4
"48308",162,28,3,1,1,797,0,38,6,4
"48309",162,-12,3,1,1,797,0,20,4,2
"48310",162,-4,3,1,1,797,0,28,4,3
"48311",162,37,3,1,1,797,0,18,2,2
"48312",162,36,3,1,1,797,0,18,2,2
"48313",162,36,3,1,1,797,0,18,2,2
"48314",162,30,3,1,1,797,0,0,0,0
"48315",162,41,3,1,1,797,0,0,0,0
"48316",162,36,3,1,1,797,0,0,0,0
"48317",162,46,3,1,1,797,0,0,0,0
"48318",162,29,3,1,1,797,0,0,0,0
"48319",162,37,3,1,1,797,0,0,0,0
"48320",162,41,3,1,1,797,0,0,0,0
"48321",162,35,3,1,1,797,0,0,0,0
"48322",162,31,3,1,1,797,0,0,0,0
"48323",162,43,3,1,1,797,0,0,0,0
"48324",162,39,3,1,1,797,0,0,0,0
"48325",162,-42,3,1,1,797,0,7,7,0
"48326",162,-37,1,0,2,557,0,33,1,4
"48327",162,-36,1,0,2,557,0,25,1,3
"48328",162,-21,1,0,2,557,0,27,3,3
"48329",162,-22,1,0,2,557,0,26,2,3
"48330",162,-14,1,0,2,557,0,34,2,4
"48331",162,13,1,0,2,557,0,54,6,6
"48332",162,-2,1,0,2,557,0,54,6,6
"48333",162,9,1,0,2,557,0,7,7,0
"48334",162,7,1,0,2,557,0,7,7,0
"48335",162,7,1,0,2,557,0,7,7,0
"48336",162,9,1,0,2,557,0,7,7,0
"48337",162,51,1,0,2,557,0,0,0,0
"48338",162,48,1,0,2,557,0,0,0,0
"48339",162,49,1,0,2,557,0,0,0,0
"48340",162,48,1,0,2,557,0,0,0,0
"48341",162,52,1,0,2,557,0,0,0,0
"48342",162,49,1,0,2,557,0,0,0,0
"48343",162,49,1,0,2,557,0,0,0,0
"48344",162,48,1,0,2,557,0,0,0,0
"48345",162,5,1,0,2,557,0,9,1,1
"48346",162,47,1,0,2,557,0,8,0,1
"48347",162,56,1,0,2,557,0,1,1,0
"48348",162,48,1,0,2,557,0,1,1,0
"48349",162,59,1,0,2,557,0,1,1,0
"48350",162,35,1,0,2,557,0,2,2,0
"48351",162,-49,1,1,3,468,0,56,0,7
"48352",162,0,1,1,3,468,0,63,7,7
"48353",162,-23,1,1,3,468,0,7,7,0
"48354",162,53,1,1,3,468,0,0,0,0
"48355",162,48,1,1,3,468,0,8,0,1
"48356",162,59,1,1,3,468,0,0,0,0
"48357",162,32,1,1,3,468,0,16,0,2
"48358",162,34,1,1,3,468,0,16,0,2
"48359",162,52,1,1,3,468,0,8,0,1
"48360",162,50,1,1,3,468,0,0,0,0
"48361",162,42,1,1,3,468,0,0,0,0
"48362",162,48,1,1,3,468,0,8,0,1
"48363",162,-1,1,1,3,468,0,24,0,3
"48364",162,-2,1,1,3,468,0,17,1,2
"48365",162,-35,1,1,3,468,0,9,1,1
"48366",162,36,1,1,3,468,0,1,1,0
"48367",162,37,1,1,3,468,0,1,1,0
"48368",162,7,1,1,3,468,0,2,2,0
"48369",162,-10,1,1,3,468,0,10,2,1
"48370",162,19,1,1,3,468,0,11,3,1
"48371",162,-18,1,1,3,468,0,19,3,2
"48372",162,-44,1,1,3,468,0,18,2,2
"48373",162,31,1,1,3,468,0,26,2,3
"48374",162,58,1,1,3,468,0,0,0,0
"48375",162,44,1,1,3,468,0,0,0,0
"48376",162,7,6,1,4,4004,0,30,6,3
"48377",162,10,6,1,4,4004,0,29,5,3
"48378",162,42,6,1,4,4004,0,21,5,2
"48379",162,45,6,1,4,4004,0,21,5,2
"48380",162,31,6,1,4,4004,0,21,5,2
"48381",162,-11,6,1,4,4004,0,12,4,1
"48382",162,8,6,1,4,4004,0,20,4,2
"48383",162,-9,6,1,4,4004,0,22,6,2
"48384",162,23,6,1,4,4004,0,25,1,3
"48385",162,234,6,1,4,4004,1,9,1,1
"48386",162,238,6,1,4,4004,1,9,1,1
"48387",162,236,6,1,4,4004,1,9,1,1
"48388",162,246,6,1,4,4004,1,9,1,1
"48389",162,229,6,1,4,4004,1,9,1,1
"48390",162,244,6,1,4,4004,1,9,1,1
"48391",162,254,6,1,4,4004,1,9,1,1
"48392",162,244,6,1,4,4004,1,9,1,1
"48393",162,253,6,1,4,4004,1,9,1,1
"48394",162,236,6,1,4,4004,1,9,1,1
"48395",162,247,6,1,4,4004,1,9,1,1
"48396",162,242,6,1,4,4004,1,9,1,1
"48397",162,242,6,1,4,4004,1,9,1,1
"48398",162,227,6,1,4,4004,1,9,1,1
"48399",162,235,6,1,4,4004,1,9,1,1
"48400",162,251,6,1,4,4004,1,9,1,1
"48401",162,-6,5,0,5,256,0,39,7,4
"48402",162,27,5,0,5,256,0,25,1,3
"48403",162,-50,5,0,5,256,0,18,2,2
"48404",162,51,5,0,5,256,0,16,0,2
"48405",162,-33,5,0,5,256,0,8,0,1
"48406",162,-8,5,0,5,256,0,24,0,3
"48407",162,-27,5,0,5,256,0,32,0,4
"48408",162,23,5,0,5,256,0,26,2,3
"48409",162,37,5,0,5,256,0,27,3,3
"48410",162,48,5,0,5,256,0,16,0,2
"48411",162,-33,5,0,5,256,0,28,4,3
"48412",162,55,5,0,5,256,0,35,3,4
"48413",162,45,5,0,5,256,0,35,3,4
"48414",162,9,5,0,5,256,0,34,2,4
"48415",162,4,5,0,5,256,0,45,5,5
"48416",162,53,5,0,5,256,0,35,3,4
"48417",162,-5,5,0,5,256,0,1,1,0
"48418",162,35,5,0,5,256,0,9,1,1
"48419",162,47,5,0,5,256,0,17,1,2
"48420",162,58,5,0,5,256,0,17,1,2
"48421",162,42,5,0,5,256,0,17,1,2
"48422",162,23,5,0,5,256,0,21,5,2
"48423",162,-62,5,0,5,256,0,14,6,1
"48424",162,-22,5,0,5,256,0,7,7,0
"48425",162,-55,5,0,5,256,0,12,4,1
"48426",162,41,2,0,6,253,0,54,6,6
"48427",162,27,2,0,6,253,0,54,6,6
"48428",162,0,2,0,6,253,0,63,7,7
"48429",162,57,2,0,6,253,0,45,5,5
"48430",162,20,2,0,6,253,0,17,1,2
"48431",162,20,2,0,6,253,0,9,1,1
"48432",162,-17,2,0,6,253,0,25,1,3
"48433",162,-20,2,0,6,253,0,33,1,4
"48434",162,28,2,0,6,253,0,16,0,2
"48435",162,49,2,0,6,253,0,24,0,3
"48436",162,-13,2,0,6,253,0,8,0,1
"48437",162,33,2,0,6,253,0,24,0,3
"48438",162,-39,2,0,6,253,0,32,0,4
"48439",162,22,2,0,6,253,0,40,0,5
"48440",162,-20,2,0,6,253,0,28,4,3
"48441",162,12,2,0,6,253,0,27,3,3
"48442",162,32,2,0,6,253,0,18,2,2
"48443",162,-32,2,0,6,253,0,19,3,2
"48444",162,-1,2,0,6,253,0,10,2,1
"48445",162,7,2,0,6,253,0,1,1,0
"48446",162,-50,2,0,6,253,0,22,6,2
"48447",162,-3,2,0,6,253,0,30,6,3
"48448",162,35,2,0,6,253,0,29,5,3
"48449",162,17,2,0,6,253,0,37,5,4
"48450",162,48,2,0,6,253,0,45,5,5
"48451",162,9,3,0,7,1060,0,15,7,1
"48452",162,19,3,0,7,1060,0,18,2,2
"48453",162,27,3,0,7,1060,0,44,4,5
"48454",162,-48,3,0,7,1060,0,55,7,6
"48455",162,50,3,0,7,1060,0,41,1,5
"48456",162,50,3,0,7,1060,0,41,1,5
"48457",162,50,3,0,7,1060,0,41,1,5
"48458",162,49,3,0,7,1060,0,41,1,5
"48459",162,52,3,0,7,1060,0,41,1,5
"48460",162,48,3,0,7,1060,0,41,1,5
"48461",162,51,3,0,7,1060,0,41,1,5
"48462",162,51,3,0,7,1060,0,41,1,5
"48463",162,52,3,0,7,1060,0,41,1,5
"48464",162,51,3,0,7,1060,0,41,1,5
"48465",162,50,3,0,7,1060,0,41,1,5
"48466",162,52,3,0,7,1060,0,41,1,5
"48467",162,49,3,0,7,1060,0,41,1,5
"48468",162,49,3,0,7,1060,0,41,1,5
"48469",162,50,3,0,7,1060,0,41,1,5
"48470",162,52,3,0,7,1060,0,41,1,5
"48471",162,50,3,0,7,1060,0,41,1,5
"48472",162,50,3,0,7,1060,0,41,1,5
"48473",162,48,3,0,7,1060,0,41,1,5
"48474",162,49,3,0,7,1060,0,41,1,5
"48475",162,50,3,0,7,1060,0,41,1,5
"48476",162,42,2,1,8,3019,0,53,5,6
"48477",162,6,2,1,8,3019,0,56,0,7
"48478",162,-48,2,1,8,3019,0,18,2,2
"48479",162,30,2,1,8,3019,0,22,6,2
"48480",162,-9,2,1,8,3019,0,1,1,0
"48481",162,-8,2,1,8,3019,0,36,4,4
"48482",162,9,2,1,8,3019,0,34,2,4
"48483",162,-37,2,1,8,3019,0,7,7,0
"48484",162,-37,2,1,8,3019,0,16,0,2
"48485",162,-32,2,1,8,3019,0,41,1,5
"48486",162,-31,2,1,8,3019,0,45,5,5
"48487",162,-18,2,1,8,3019,0,43,3,5
"48488",162,-1,2,1,8,3019,0,63,7,7
"48489",162,263,2,1,8,3019,1,62,6,7
"48490",162,261,2,1,8,3019,1,62,6,7
"48491",162,263,2,1,8,3019,1,62,6,7
"48492",162,264,2,1,8,3019,1,62,6,7
"48493",162,263,2,1,8,3019,1,62,6,7
"48494",162,263,2,1,8,3019,1,62,6,7
"48495",162,261,2,1,8,3019,1,62,6,7
"48496",162,261,2,1,8,3019,1,62,6,7
"48497",162,263,2,1,8,3019,1,62,6,7
"48498",162,264,2,1,8,3019,1,62,6,7
"48499",162,264,2,1,8,3019,1,62,6,7
"48500",162,263,2,1,8,3019,1,62,6,7
"48501",162,42,4,0,9,100,0,9,1,1
"48502",162,-14,4,0,9,100,0,6,6,0
"48503",162,10,4,0,9,100,0,0,0,0
"48504",162,26,4,0,9,100,0,28,4,3
"48505",162,49,4,0,9,100,0,46,6,5
"48506",162,-56,4,0,9,100,0,42,2,5
"48507",162,25,4,0,9,100,0,49,1,6
"48508",162,13,4,0,9,100,0,56,0,7
"48509",162,-21,4,0,9,100,0,60,4,7
"48510",162,-14,4,0,9,100,0,58,2,7
"48511",162,-14,4,0,9,100,0,62,6,7
"48512",162,49,4,0,9,100,0,53,5,6
"48513",162,-7,4,0,9,100,0,61,5,7
"48514",162,2,4,0,9,100,0,44,4,5
"48515",162,-28,4,0,9,100,0,26,2,3
"48516",162,-22,4,0,9,100,0,16,0,2
"48517",162,31,4,0,9,100,0,24,0,3
"48518",162,-32,4,0,9,100,0,25,1,3
"48519",162,-57,4,0,9,100,0,22,6,2
"48520",162,31,4,0,9,100,0,12,4,1
"48521",162,44,4,0,9,100,0,11,3,1
"48522",162,-28,4,0,9,100,0,10,2,1
"48523",162,8,4,0,9,100,0,1,1,0
"48524",162,30,4,0,9,100,0,46,6,5
"48525",162,33,4,0,9,100,0,46,6,5
"48526",162,-35,6,1,10,4893,0,7,7,0
"48527",162,51,6,1,10,4893,0,0,0,0
"48528",162,57,6,1,10,4893,0,1,1,0
"48529",162,43,6,1,10,4893,0,1,1,0
"48530",162,-21,6,1,10,4893,0,8,0,1
"48531",162,230,6,1,10,4893,1,9,1,1
"48532",162,249,6,1,10,4893,1,9,1,1
"48533",162,234,6,1,10,4893,1,9,1,1
"48534",162,235,6,1,10,4893,1,9,1,1
"48535",162,229,6,1,10,4893,1,9,1,1
"48536",162,230,6,1,10,4893,1,9,1,1
"48537",162,231,6,1,10,4893,1,9,1,1
"48538",162,231,6,1,10,4893,1,9,1,1
"48539",162,234,6,1,10,4893,1,9,1,1
"48540",162,239,6,1,10,4893,1,9,1,1
"48541",162,254,6,1,10,4893,1,9,1,1
"48542",162,251,6,1,10,4893,1,9,1,1
"48543",162,254,6,1,10,4893,1,9,1,1
"48544",162,232,6,1,10,4893,1,9,1,1
"48545",162,252,6,1,10,4893,1,9,1,1
"48546",162,242,6,1,10,4893,1,9,1,1
"48547",162,228,6,1,10,4893,1,9,1,1
"48548",162,243,6,1,10,4893,1,9,1,1
"48549",162,247,6,1,10,4893,1,9,1,1
"48550",162,253,6,1,10,4893,1,9,1,1
"48551",162,-7,5,1,11,654,0,47,7,5
"48552",162,11,5,1,11,654,0,0,0,0
"48553",162,63,5,1,11,654,0,9,1,1
"48554",162,63,5,1,11,654,0,9,1,1
"48555",162,62,5,1,11,654,0,9,1,1
"48556",162,-18,5,1,11,654,0,10,2,1
"48557",162,25,5,1,11,654,0,17,1,2
"48558",162,10,5,1,11,654,0,49,1,6
"48559",162,20,5,1,11,654,0,41,1,5
"48560",162,-17,5,1,11,654,0,33,1,4
"48561",162,64,5,1,11,654,0,25,1,3
"48562",162,66,5,1,11,654,0,25,1,3
"48563",162,71,5,1,11,654,0,25,1,3
"48564",162,44,5,1,11,654,0,25,1,3
"48565",162,26,5,1,11,654,0,25,1,3
"48566",162,39,5,1,11,654,0,9,1,1
"48567",162,41,5,1,11,654,0,9,1,1
"48568",162,45,5,1,11,654,0,9,1,1
"48569",162,38,5,1,11,654,0,9,1,1
"48570",162,-21,5,1,11,654,0,38,6,4
"48571",162,13,5,1,11,654,0,28,4,3
"48572",162,37,5,1,11,654,0,27,3,3
"48573",162,21,5,1,11,654,0,26,2,3
"48574",162,-6,5,1,11,654,0,18,2,2
"48575",162,-36,5,1,11,654,0,19,3,2
"48576",162,-16,4,0,12,368,0,30,6,3
"48577",162,-52,4,0,12,368,0,38,6,4
"48578",162,-41,4,0,12,368,0,42,2,5
"48579",162,43,4,0,12,368,0,33,1,4
"48580",162,-36,4,0,12,368,0,25,1,3
"48581",162,1,4,0,12,368,0,32,0,4
"48582",162,43,4,0,12,368,0,33,1,4
"48583",162,42,4,0,12,368,0,33,1,4
"48584",162,35,4,0,12,368,0,33,1,4
"48585",162,-52,4,0,12,368,0,21,5,2
"48586",162,22,4,0,12,368,0,20,4,2
"48587",162,41,4,0,12,368,0,19,3,2
"48588",162,37,4,0,12,368,0,19,3,2
"48589",162,28,4,0,12,368,0,19,3,2
"48590",162,47,4,0,12,368,0,9,1,1
"48591",162,44,4,0,12,368,0,9,1,1
"48592",162,51,4,0,12,368,0,9,1,1
"48593",162,-44,4,0,12,368,0,8,0,1
"48594",162,7,4,0,12,368,0,1,1,0
"48595",162,-26,4,0,12,368,0,10,2,1
"48596",162,50,4,0,12,368,0,2,2,0
"48597",162,49,4,0,12,368,0,2,2,0
"48598",162,58,4,0,12,368,0,9,1,1
"48599",162,-5,4,0,12,368,0,0,0,0
"48600",162,42,4,0,12,368,0,9,1,1
"48601",163,44,3,1,1,797,0,38,6,4
"48602",163,-4,3,1,1,797,0,46,6,5
"48603",163,68,3,1,1,797,0,38,6,4
"48604",163,68,3,1,1,797,0,38,6,4
"48605",163,61,3,1,1,797,0,38,6,4
"48606",163,26,3,1,1,797,0,38,6,4
"48607",163,47,3,1,1,797,0,38,6,4
"48608",163,28,3,1,1,797,0,38,6,4
"48609",163,-12,3,1,1,797,0,20,4,2
"48610",163,-4,3,1,1,797,0,28,4,3
"48611",163,37,3,1,1,797,0,18,2,2
"48612",163,36,3,1,1,797,0,18,2,2
"48613",163,36,3,1,1,797,0,18,2,2
"48614",163,30,3,1,1,797,0,0,0,0
"48615",163,41,3,1,1,797,0,0,0,0
"48616",163,36,3,1,1,797,0,0,0,0
"48617",163,46,3,1,1,797,0,0,0,0
"48618",163,29,3,1,1,797,0,0,0,0
"48619",163,37,3,1,1,797,0,0,0,0
"48620",163,41,3,1,1,797,0,0,0,0
"48621",163,35,3,1,1,797,0,0,0,0
"48622",163,31,3,1,1,797,0,0,0,0
"48623",163,43,3,1,1,797,0,0,0,0
"48624",163,39,3,1,1,797,0,0,0,0
"48625",163,-42,3,1,1,797,0,7,7,0
"48626",163,-37,1,0,2,557,0,33,1,4
"48627",163,-36,1,0,2,557,0,25,1,3
"48628",163,-21,1,0,2,557,0,27,3,3
"48629",163,-22,1,0,2,557,0,26,2,3
"48630",163,-14,1,0,2,557,0,34,2,4
"48631",163,13,1,0,2,557,0,54,6,6
"48632",163,-2,1,0,2,557,0,54,6,6
"48633",163,9,1,0,2,557,0,7,7,0
