"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
7,-70,64,20,74,6,1,2,886,0,25
7,0,2,27,75,8,1,3,93,0,1
7,-26,45,4,75,8,1,3,93,0,2
7,21,4,39,75,8,1,3,93,0,3
7,16,39,49,75,8,1,3,93,0,4
7,57,62,49,75,8,1,3,93,0,5
7,-45,34,49,75,8,1,3,93,0,6
7,-38,29,49,75,8,1,3,93,0,7
7,12,16,49,75,8,1,3,93,0,8
7,11,51,49,75,8,1,3,93,0,9
7,41,53,49,75,8,1,3,93,0,10
7,-4,14,49,75,8,1,3,93,0,11
7,-44,11,49,75,8,1,3,93,0,12
7,-51,50,14,75,8,1,3,93,0,13
7,42,49,17,75,8,1,3,93,0,14
7,32,17,53,75,8,1,3,93,0,15
7,47,53,7,75,8,1,3,93,0,16
7,20,55,53,75,8,1,3,93,0,17
7,-59,64,53,75,8,1,3,93,0,18
7,54,31,53,75,8,1,3,93,0,19
7,8,22,49,75,8,1,3,93,0,20
7,-21,20,49,75,8,1,3,93,0,21
7,3,7,49,75,8,1,3,93,0,22
7,57,32,49,75,8,1,3,93,0,23
7,-19,48,49,75,8,1,3,93,0,24
7,-21,37,49,75,8,1,3,93,0,25
7,-59,31,28,76,5,1,4,202,0,1
7,31,29,14,76,5,1,4,202,0,2
7,-24,12,10,76,5,1,4,202,0,3
7,-22,15,10,76,5,1,4,202,0,4
7,22,46,10,76,5,1,4,202,0,5
7,15,51,10,76,5,1,4,202,0,6
7,59,11,10,76,5,1,4,202,0,7
7,43,11,10,76,5,1,4,202,0,8
7,61,11,53,76,5,1,4,202,0,9
7,32,34,30,76,5,1,4,202,0,10
7,34,56,43,76,5,1,4,202,0,11
7,-9,44,26,76,5,1,4,202,0,12
7,-44,60,26,76,5,1,4,202,0,13
7,-22,62,12,76,5,1,4,202,0,14
7,39,27,63,76,5,1,4,202,0,15
7,16,6,63,76,5,1,4,202,0,16
7,-21,8,63,76,5,1,4,202,0,17
7,49,64,63,76,5,1,4,202,0,18
7,51,64,63,76,5,1,4,202,0,19
7,-3,2,63,76,5,1,4,202,0,20
7,-16,17,63,76,5,1,4,202,0,21
7,-47,50,63,76,5,1,4,202,0,22
7,-11,57,63,76,5,1,4,202,0,23
7,-27,38,63,76,5,1,4,202,0,24
7,55,39,63,76,5,1,4,202,0,25
7,30,16,45,77,7,1,5,1142,0,1
7,-45,10,54,77,7,1,5,1142,0,2
7,-3,46,46,77,7,1,5,1142,0,3
7,14,48,47,77,7,1,5,1142,0,4
7,1,44,48,77,7,1,5,1142,0,5
7,-42,31,55,77,7,1,5,1142,0,6
7,37,62,39,77,7,1,5,1142,0,7
7,-36,61,38,77,7,1,5,1142,0,8
7,-17,51,30,77,7,1,5,1142,0,9
7,-52,30,37,77,7,1,5,1142,0,10
7,-51,27,53,77,7,1,5,1142,0,11
7,18,42,61,77,7,1,5,1142,0,12
7,-47,21,52,77,7,1,5,1142,0,13
7,14,6,60,77,7,1,5,1142,0,14
7,-36,7,60,77,7,1,5,1142,0,15
7,29,8,60,77,7,1,5,1142,0,16
7,-20,32,60,77,7,1,5,1142,0,17
7,30,12,60,77,7,1,5,1142,0,18
7,246,60,60,77,7,1,5,1142,1,19
7,17,28,60,77,7,1,5,1142,0,20
7,7,18,60,77,7,1,5,1142,0,21
7,270,60,60,77,7,1,5,1142,1,22
7,261,60,60,77,7,1,5,1142,1,23
7,255,60,60,77,7,1,5,1142,1,24
7,262,60,60,77,7,1,5,1142,1,25
7,38,16,31,78,4,1,6,451,0,1
7,-5,18,27,78,4,1,6,451,0,2
7,-17,47,38,78,4,1,6,451,0,3
7,30,61,14,78,4,1,6,451,0,4
7,-3,51,9,78,4,1,6,451,0,5
7,-26,36,41,78,4,1,6,451,0,6
7,-23,29,41,78,4,1,6,451,0,7
7,30,13,41,78,4,1,6,451,0,8
7,-20,42,41,78,4,1,6,451,0,9
7,41,31,62,78,4,1,6,451,0,10
7,-52,7,58,78,4,1,6,451,0,11
7,49,64,9,78,4,1,6,451,0,12
7,-43,48,9,78,4,1,6,451,0,13
7,70,10,9,78,4,1,6,451,0,14
7,35,10,9,78,4,1,6,451,0,15
7,50,10,9,78,4,1,6,451,0,16
7,37,10,9,78,4,1,6,451,0,17
7,36,10,9,78,4,1,6,451,0,18
7,35,10,9,78,4,1,6,451,0,19
7,64,10,9,78,4,1,6,451,0,20
7,13,49,9,78,4,1,6,451,0,21
7,20,33,9,78,4,1,6,451,0,22
7,-3,25,9,78,4,1,6,451,0,23
7,44,4,9,78,4,1,6,451,0,24
7,51,4,9,78,4,1,6,451,0,25
7,70,24,28,79,2,1,7,403,0,1
7,33,24,36,79,2,1,7,403,0,2
7,50,24,29,79,2,1,7,403,0,3
7,-50,37,37,79,2,1,7,403,0,4
7,-6,30,11,79,2,1,7,403,0,5
7,46,24,51,79,2,1,7,403,0,6
7,54,24,51,79,2,1,7,403,0,7
7,40,52,51,79,2,1,7,403,0,8
7,-27,12,51,79,2,1,7,403,0,9
7,14,6,51,79,2,1,7,403,0,10
7,30,55,51,79,2,1,7,403,0,11
7,13,34,51,79,2,1,7,403,0,12
7,-56,50,51,79,2,1,7,403,0,13
7,-10,43,51,79,2,1,7,403,0,14
7,-49,27,51,79,2,1,7,403,0,15
7,-49,20,51,79,2,1,7,403,0,16
7,16,22,51,79,2,1,7,403,0,17
7,-2,21,51,79,2,1,7,403,0,18
7,38,2,51,79,2,1,7,403,0,19
7,28,1,51,79,2,1,7,403,0,20
7,56,33,51,79,2,1,7,403,0,21
7,48,33,51,79,2,1,7,403,0,22
7,33,33,51,79,2,1,7,403,0,23
7,55,33,51,79,2,1,7,403,0,24
7,28,59,51,79,2,1,7,403,0,25
7,35,8,28,80,3,1,8,339,0,1
7,37,1,64,80,3,1,8,339,0,2
7,36,57,40,80,3,1,8,339,0,3
7,23,64,41,80,3,1,8,339,0,4
7,-50,42,13,80,3,1,8,339,0,5
7,-70,39,8,80,3,1,8,339,0,6
7,-29,30,40,80,3,1,8,339,0,7
7,-36,39,40,80,3,1,8,339,0,8
7,54,41,40,80,3,1,8,339,0,9
7,-50,42,40,80,3,1,8,339,0,10
7,-49,42,40,80,3,1,8,339,0,11
7,-50,42,40,80,3,1,8,339,0,12
7,44,41,25,80,3,1,8,339,0,13
7,52,41,51,80,3,1,8,339,0,14
7,-36,26,44,80,3,1,8,339,0,15
7,-37,26,58,80,3,1,8,339,0,16
7,-35,26,57,80,3,1,8,339,0,17
7,21,59,57,80,3,1,8,339,0,18
7,263,58,57,80,3,1,8,339,1,19
7,280,58,57,80,3,1,8,339,1,20
7,-19,62,57,80,3,1,8,339,0,21
7,-18,62,57,80,3,1,8,339,0,22
7,-12,62,57,80,3,1,8,339,0,23
7,-34,45,57,80,3,1,8,339,0,24
7,19,47,58,80,3,1,8,339,0,25
7,59,7,30,81,2,0,9,286,0,1
7,45,7,30,81,2,0,9,286,0,2
7,38,31,30,81,2,0,9,286,0,3
7,-39,53,30,81,2,0,9,286,0,4
7,-38,53,30,81,2,0,9,286,0,5
7,51,51,30,81,2,0,9,286,0,6
7,59,51,30,81,2,0,9,286,0,7
7,25,19,44,81,2,0,9,286,0,8
7,47,7,44,81,2,0,9,286,0,9
7,40,7,44,81,2,0,9,286,0,10
7,56,7,44,81,2,0,9,286,0,11
7,51,45,44,81,2,0,9,286,0,12
7,4,48,44,81,2,0,9,286,0,13
7,38,63,44,81,2,0,9,286,0,14
7,70,26,55,81,2,0,9,286,0,15
7,-23,27,18,81,2,0,9,286,0,16
7,-25,27,18,81,2,0,9,286,0,17
7,-20,27,18,81,2,0,9,286,0,18
7,-15,12,18,81,2,0,9,286,0,19
7,-10,12,18,81,2,0,9,286,0,20
7,21,4,18,81,2,0,9,286,0,21
7,-23,10,18,81,2,0,9,286,0,22
7,-20,1,18,81,2,0,9,286,0,23
7,-52,33,18,81,2,0,9,286,0,24
7,-53,41,18,81,2,0,9,286,0,25
7,15,24,16,82,9,1,10,-199,0,1
7,-38,57,41,82,9,1,10,-199,0,2
7,-50,64,5,82,9,1,10,-199,0,3
7,-22,8,9,82,9,1,10,-199,0,4
7,-57,5,9,82,9,1,10,-199,0,5
7,39,9,9,82,9,1,10,-199,0,6
7,-50,1,9,82,9,1,10,-199,0,7
7,-49,18,9,82,9,1,10,-199,0,8
7,13,30,9,82,9,1,10,-199,0,9
7,-7,45,16,82,9,1,10,-199,0,10
7,-6,43,16,82,9,1,10,-199,0,11
7,46,27,16,82,9,1,10,-199,0,12
7,49,16,16,82,9,1,10,-199,0,13
7,17,14,16,82,9,1,10,-199,0,14
7,-21,15,16,82,9,1,10,-199,0,15
7,14,31,45,82,9,1,10,-199,0,16
7,-44,32,20,82,9,1,10,-199,0,17
7,20,20,1,82,9,1,10,-199,0,18
7,52,12,7,82,9,1,10,-199,0,19
7,-19,11,16,82,9,1,10,-199,0,20
7,-51,3,16,82,9,1,10,-199,0,21
7,7,4,39,82,9,1,10,-199,0,22
7,-24,6,60,82,9,1,10,-199,0,23
7,-34,7,35,82,9,1,10,-199,0,24
7,1,47,16,82,9,1,10,-199,0,25
7,28,8,36,83,1,0,11,-101,0,1
7,-2,57,35,83,1,0,11,-101,0,2
7,-22,64,34,83,1,0,11,-101,0,3
7,-6,1,11,83,1,0,11,-101,0,4
7,0,29,11,83,1,0,11,-101,0,5
7,35,32,11,83,1,0,11,-101,0,6
7,74,12,11,83,1,0,11,-101,0,7
7,-20,44,11,83,1,0,11,-101,0,8
7,39,46,11,83,1,0,11,-101,0,9
7,21,47,11,83,1,0,11,-101,0,10
7,-41,48,11,83,1,0,11,-101,0,11
7,-36,27,11,83,1,0,11,-101,0,12
7,-36,27,11,83,1,0,11,-101,0,13
7,-23,51,11,83,1,0,11,-101,0,14
7,-23,61,11,83,1,0,11,-101,0,15
7,7,62,11,83,1,0,11,-101,0,16
7,-15,63,11,83,1,0,11,-101,0,17
7,3,56,11,83,1,0,11,-101,0,18
7,-73,55,11,83,1,0,11,-101,0,19
7,-49,39,11,83,1,0,11,-101,0,20
7,-13,31,11,83,1,0,11,-101,0,21
7,-6,22,11,83,1,0,11,-101,0,22
7,36,23,11,83,1,0,11,-101,0,23
7,-34,19,11,83,1,0,11,-101,0,24
7,55,10,11,83,1,0,11,-101,0,25
7,1,8,22,84,3,0,12,557,0,1
7,32,29,35,84,3,0,12,557,0,2
7,48,29,45,84,3,0,12,557,0,3
7,18,46,19,84,3,0,12,557,0,4
7,23,46,15,84,3,0,12,557,0,5
7,52,19,50,84,3,0,12,557,0,6
7,50,19,51,84,3,0,12,557,0,7
7,48,19,43,84,3,0,12,557,0,8
7,50,19,34,84,3,0,12,557,0,9
7,51,19,25,84,3,0,12,557,0,10
7,13,42,34,84,3,0,12,557,0,11
7,-14,42,34,84,3,0,12,557,0,12
7,-7,42,34,84,3,0,12,557,0,13
7,-32,42,34,84,3,0,12,557,0,14
7,17,42,34,84,3,0,12,557,0,15
7,-2,62,34,84,3,0,12,557,0,16
7,4,62,34,84,3,0,12,557,0,17
7,0,64,34,84,3,0,12,557,0,18
7,37,56,34,84,3,0,12,557,0,19
7,37,56,34,84,3,0,12,557,0,20
7,34,56,34,84,3,0,12,557,0,21
7,36,56,34,84,3,0,12,557,0,22
7,36,56,34,84,3,0,12,557,0,23
7,35,56,34,84,3,0,12,557,0,24
7,-10,31,34,84,3,0,12,557,0,25
8,48,24,27,85,3,1,1,482,0,1
8,-50,28,27,85,3,1,1,482,0,2
8,-49,19,27,85,3,1,1,482,0,3
8,-6,3,27,85,3,1,1,482,0,4
8,35,1,27,85,3,1,1,482,0,5
8,13,32,27,85,3,1,1,482,0,6
8,-4,48,27,85,3,1,1,482,0,7
8,244,46,27,85,3,1,1,482,1,8
8,-6,43,27,85,3,1,1,482,0,9
8,49,41,27,85,3,1,1,482,0,10
8,31,57,22,85,3,1,1,482,0,11
8,39,8,30,85,3,1,1,482,0,12
8,21,64,46,85,3,1,1,482,0,13
8,-24,55,46,85,3,1,1,482,0,14
8,-36,45,22,85,3,1,1,482,0,15
8,-20,22,45,85,3,1,1,482,0,16
8,-8,7,45,85,3,1,1,482,0,17
8,30,8,45,85,3,1,1,482,0,18
8,38,24,45,85,3,1,1,482,0,19
8,42,16,45,85,3,1,1,482,0,20
8,1,15,45,85,3,1,1,482,0,21
8,-39,9,45,85,3,1,1,482,0,22
8,37,1,45,85,3,1,1,482,0,23
8,51,41,45,85,3,1,1,482,0,24
8,45,57,45,85,3,1,1,482,0,25
8,-50,8,31,86,4,1,2,138,0,1
8,-42,8,27,86,4,1,2,138,0,2
8,52,64,38,86,4,1,2,138,0,3
8,51,64,14,86,4,1,2,138,0,4
8,-20,57,9,86,4,1,2,138,0,5
8,-14,1,41,86,4,1,2,138,0,6
8,1,2,41,86,4,1,2,138,0,7
8,44,4,41,86,4,1,2,138,0,8
8,60,12,41,86,4,1,2,138,0,9
8,-10,20,62,86,4,1,2,138,0,10
8,-54,36,58,86,4,1,2,138,0,11
8,-20,29,9,86,4,1,2,138,0,12
8,34,32,9,86,4,1,2,138,0,13
8,-40,40,9,86,4,1,2,138,0,14
8,22,32,9,86,4,1,2,138,0,15
8,39,24,9,86,4,1,2,138,0,16
8,37,16,9,86,4,1,2,138,0,17
8,36,23,9,86,4,1,2,138,0,18
8,0,15,9,86,4,1,2,138,0,19
8,26,14,9,86,4,1,2,138,0,20
8,61,21,9,86,4,1,2,138,0,21
8,-33,30,9,86,4,1,2,138,0,22
8,7,39,9,86,4,1,2,138,0,23
8,-6,38,9,86,4,1,2,138,0,24
8,-43,48,9,86,4,1,2,138,0,25
8,-52,8,11,87,6,1,3,177,0,1
8,-48,8,34,87,6,1,3,177,0,2
8,-23,7,54,87,6,1,3,177,0,3
8,-16,30,44,87,6,1,3,177,0,4
8,13,31,22,87,6,1,3,177,0,5
8,8,32,20,87,6,1,3,177,0,6
8,-3,40,20,87,6,1,3,177,0,7
8,-7,46,20,87,6,1,3,177,0,8
8,61,54,20,87,6,1,3,177,0,9
8,-30,52,20,87,6,1,3,177,0,10
8,48,36,20,87,6,1,3,177,0,11
8,21,27,20,87,6,1,3,177,0,12
8,3,18,20,87,6,1,3,177,0,13
8,5,45,20,87,6,1,3,177,0,14
8,-37,63,20,87,6,1,3,177,0,15
8,-23,61,20,87,6,1,3,177,0,16
8,-38,51,20,87,6,1,3,177,0,17
8,27,43,20,87,6,1,3,177,0,18
8,23,35,20,87,6,1,3,177,0,19
8,55,34,20,87,6,1,3,177,0,20
8,-41,25,20,87,6,1,3,177,0,21
8,-21,10,20,87,6,1,3,177,0,22
8,233,11,20,87,6,1,3,177,1,23
8,43,13,20,87,6,1,3,177,0,24
8,-24,14,20,87,6,1,3,177,0,25
8,-21,8,17,88,5,1,4,171,0,1
8,-23,15,59,88,5,1,4,171,0,2
8,35,23,39,88,5,1,4,171,0,3
8,-43,31,28,88,5,1,4,171,0,4
8,18,19,22,88,5,1,4,171,0,5
8,-29,18,6,88,5,1,4,171,0,6
8,-3,35,2,88,5,1,4,171,0,7
8,18,45,34,88,5,1,4,171,0,8
8,-19,37,41,88,5,1,4,171,0,9
8,49,46,55,88,5,1,4,171,0,10
8,36,54,55,88,5,1,4,171,0,11
8,-34,62,55,88,5,1,4,171,0,12
8,-44,60,55,88,5,1,4,171,0,13
8,12,51,55,88,5,1,4,171,0,14
8,9,42,55,88,5,1,4,171,0,15
8,2,49,55,88,5,1,4,171,0,16
8,3,33,52,88,5,1,4,171,0,17
8,-23,25,52,88,5,1,4,171,0,18
8,-29,17,52,88,5,1,4,171,0,19
8,21,9,52,88,5,1,4,171,0,20
8,-29,1,52,88,5,1,4,171,0,21
8,8,3,52,88,5,1,4,171,0,22
8,23,4,52,88,5,1,4,171,0,23
8,236,5,52,88,5,1,4,171,1,24
8,-2,6,52,88,5,1,4,171,0,25
8,17,8,22,89,3,0,5,-14,0,1
8,-40,16,35,89,3,0,5,-14,0,2
8,32,13,45,89,3,0,5,-14,0,3
8,-61,12,19,89,3,0,5,-14,0,4
8,-14,11,15,89,3,0,5,-14,0,5
8,18,20,50,89,3,0,5,-14,0,6
8,-30,28,51,89,3,0,5,-14,0,7
8,-36,30,43,89,3,0,5,-14,0,8
8,-23,38,34,89,3,0,5,-14,0,9
8,42,37,25,89,3,0,5,-14,0,10
8,37,29,34,89,3,0,5,-14,0,11
8,-8,21,34,89,3,0,5,-14,0,12
8,36,5,34,89,3,0,5,-14,0,13
8,-29,44,34,89,3,0,5,-14,0,14
8,-2,60,34,89,3,0,5,-14,0,15
8,10,61,34,89,3,0,5,-14,0,16
8,22,63,34,89,3,0,5,-14,0,17
8,26,64,34,89,3,0,5,-14,0,18
8,35,56,34,89,3,0,5,-14,0,19
8,5,48,34,89,3,0,5,-14,0,20
8,-49,40,34,89,3,0,5,-14,0,21
8,42,39,34,89,3,0,5,-14,0,22
8,-30,34,34,89,3,0,5,-14,0,23
8,-27,42,34,89,3,0,5,-14,0,24
8,13,50,34,89,3,0,5,-14,0,25
8,48,8,28,90,7,1,6,515,0,1
8,31,12,50,90,7,1,6,515,0,2
8,-59,10,30,90,7,1,6,515,0,3
8,-40,22,53,90,7,1,6,515,0,4
8,-14,29,51,90,7,1,6,515,0,5
8,51,40,45,90,7,1,6,515,0,6
8,-21,32,21,90,7,1,6,515,0,7
8,-8,24,17,90,7,1,6,515,0,8
8,49,40,35,90,7,1,6,515,0,9
8,50,40,55,90,7,1,6,515,0,10
8,48,40,60,90,7,1,6,515,0,11
8,52,40,60,90,7,1,6,515,0,12
8,36,8,60,90,7,1,6,515,0,13
8,44,8,60,90,7,1,6,515,0,14
8,49,16,60,90,7,1,6,515,0,15
8,50,16,60,90,7,1,6,515,0,16
8,23,16,60,90,7,1,6,515,0,17
8,41,15,60,90,7,1,6,515,0,18
8,-36,14,60,90,7,1,6,515,0,19
8,-37,7,60,90,7,1,6,515,0,20
8,45,6,60,90,7,1,6,515,0,21
8,44,6,60,90,7,1,6,515,0,22
8,46,6,60,90,7,1,6,515,0,23
8,20,6,60,90,7,1,6,515,0,24
8,3,6,60,90,7,1,6,515,0,25
8,234,23,63,91,8,1,7,6077,1,1
8,240,23,63,91,8,1,7,6077,1,2
8,249,23,22,91,8,1,7,6077,1,3
8,237,23,22,91,8,1,7,6077,1,4
8,244,23,44,91,8,1,7,6077,1,5
8,252,23,35,91,8,1,7,6077,1,6
8,247,23,58,91,8,1,7,6077,1,7
8,239,23,54,91,8,1,7,6077,1,8
8,241,23,54,91,8,1,7,6077,1,9
8,254,23,54,91,8,1,7,6077,1,10
8,251,23,54,91,8,1,7,6077,1,11
8,242,23,54,91,8,1,7,6077,1,12
8,237,23,37,91,8,1,7,6077,1,13
8,242,23,38,91,8,1,7,6077,1,14
8,248,23,38,91,8,1,7,6077,1,15
8,235,23,38,91,8,1,7,6077,1,16
8,239,23,38,91,8,1,7,6077,1,17
8,247,23,38,91,8,1,7,6077,1,18
8,253,23,38,91,8,1,7,6077,1,19
8,238,23,48,91,8,1,7,6077,1,20
8,234,23,20,91,8,1,7,6077,1,21
8,243,23,19,91,8,1,7,6077,1,22
8,242,23,27,91,8,1,7,6077,1,23
8,244,23,27,91,8,1,7,6077,1,24
8,245,23,27,91,8,1,7,6077,1,25
8,-20,31,36,92,1,0,8,926,0,1
8,-32,29,35,92,1,0,8,926,0,2
8,-44,28,34,92,1,0,8,926,0,3
8,-19,20,11,92,1,0,8,926,0,4
8,47,12,11,92,1,0,8,926,0,5
8,62,12,11,92,1,0,8,926,0,6
8,69,12,11,92,1,0,8,926,0,7
8,39,12,11,92,1,0,8,926,0,8
8,43,12,11,92,1,0,8,926,0,9
8,68,12,11,92,1,0,8,926,0,10
8,35,10,11,92,1,0,8,926,0,11
8,41,10,11,92,1,0,8,926,0,12
8,39,10,11,92,1,0,8,926,0,13
8,55,10,11,92,1,0,8,926,0,14
8,56,10,11,92,1,0,8,926,0,15
8,54,10,11,92,1,0,8,926,0,16
8,41,10,11,92,1,0,8,926,0,17
8,59,10,11,92,1,0,8,926,0,18
8,35,10,11,92,1,0,8,926,0,19
8,51,10,11,92,1,0,8,926,0,20
8,53,10,11,92,1,0,8,926,0,21
8,38,10,11,92,1,0,8,926,0,22
8,73,10,11,92,1,0,8,926,0,23
8,37,10,11,92,1,0,8,926,0,24
8,46,10,11,92,1,0,8,926,0,25
8,2,23,28,93,2,1,9,770,0,1
8,-51,20,36,93,2,1,9,770,0,2
8,-34,18,29,93,2,1,9,770,0,3
8,21,11,37,93,2,1,9,770,0,4
8,21,11,11,93,2,1,9,770,0,5
8,21,11,51,93,2,1,9,770,0,6
8,12,36,51,93,2,1,9,770,0,7
8,2,36,51,93,2,1,9,770,0,8
8,-12,38,51,93,2,1,9,770,0,9
8,41,39,51,93,2,1,9,770,0,10
8,55,39,51,93,2,1,9,770,0,11
8,36,39,51,93,2,1,9,770,0,12
8,39,39,51,93,2,1,9,770,0,13
8,51,39,51,93,2,1,9,770,0,14
8,25,39,51,93,2,1,9,770,0,15
8,34,39,51,93,2,1,9,770,0,16
8,60,39,51,93,2,1,9,770,0,17
8,38,39,51,93,2,1,9,770,0,18
8,57,39,51,93,2,1,9,770,0,19
8,75,39,51,93,2,1,9,770,0,20
8,69,39,51,93,2,1,9,770,0,21
8,63,39,51,93,2,1,9,770,0,22
8,47,39,51,93,2,1,9,770,0,23
8,53,39,51,93,2,1,9,770,0,24
8,45,39,51,93,2,1,9,770,0,25
8,-55,40,8,94,5,0,10,695,0,1
8,26,38,57,94,5,0,10,695,0,2
8,7,38,64,94,5,0,10,695,0,3
8,-29,30,1,94,5,0,10,695,0,4
8,24,38,37,94,5,0,10,695,0,5
8,31,38,36,94,5,0,10,695,0,6
8,24,36,28,94,5,0,10,695,0,7
8,1,36,29,94,5,0,10,695,0,8
8,26,28,43,94,5,0,10,695,0,9
8,33,28,44,94,5,0,10,695,0,10
8,8,28,35,94,5,0,10,695,0,11
8,-50,20,52,94,5,0,10,695,0,12
8,49,21,45,94,5,0,10,695,0,13
8,48,21,45,94,5,0,10,695,0,14
8,52,21,45,94,5,0,10,695,0,15
8,51,21,48,94,5,0,10,695,0,16
8,52,21,31,94,5,0,10,695,0,17
8,49,21,31,94,5,0,10,695,0,18
8,48,21,36,94,5,0,10,695,0,19
8,50,21,36,94,5,0,10,695,0,20
8,50,21,36,94,5,0,10,695,0,21
8,51,21,36,94,5,0,10,695,0,22
8,50,21,36,94,5,0,10,695,0,23
8,50,21,36,94,5,0,10,695,0,24
8,49,21,36,94,5,0,10,695,0,25
8,-33,30,64,95,2,0,11,870,0,1
8,-25,21,57,95,2,0,11,870,0,2
8,32,19,8,95,2,0,11,870,0,3
8,24,19,8,95,2,0,11,870,0,4
8,11,19,8,95,2,0,11,870,0,5
8,46,19,21,95,2,0,11,870,0,6
8,18,19,21,95,2,0,11,870,0,7
8,14,19,21,95,2,0,11,870,0,8
8,3,19,21,95,2,0,11,870,0,9
8,39,26,21,95,2,0,11,870,0,10
8,37,26,21,95,2,0,11,870,0,11
8,49,26,21,95,2,0,11,870,0,12
8,37,26,18,95,2,0,11,870,0,13
8,56,26,18,95,2,0,11,870,0,14
8,57,26,18,95,2,0,11,870,0,15
8,63,26,18,95,2,0,11,870,0,16
8,26,26,18,95,2,0,11,870,0,17
8,42,26,21,95,2,0,11,870,0,18
8,67,26,21,95,2,0,11,870,0,19
8,47,26,21,95,2,0,11,870,0,20
8,49,26,21,95,2,0,11,870,0,21
8,65,26,21,95,2,0,11,870,0,22
8,73,26,21,95,2,0,11,870,0,23
8,26,26,21,95,2,0,11,870,0,24
8,47,26,21,95,2,0,11,870,0,25
8,17,30,16,96,9,1,12,815,0,1
8,21,20,41,96,9,1,12,815,0,2
8,22,20,5,96,9,1,12,815,0,3
8,20,20,9,96,9,1,12,815,0,4
8,23,20,9,96,9,1,12,815,0,5
8,22,20,9,96,9,1,12,815,0,6
8,22,20,9,96,9,1,12,815,0,7
8,21,20,9,96,9,1,12,815,0,8
8,23,20,9,96,9,1,12,815,0,9
8,20,20,16,96,9,1,12,815,0,10
8,22,20,16,96,9,1,12,815,0,11
8,20,20,16,96,9,1,12,815,0,12
8,20,20,16,96,9,1,12,815,0,13
8,22,20,16,96,9,1,12,815,0,14
8,20,20,16,96,9,1,12,815,0,15
8,46,27,45,96,9,1,12,815,0,16
8,58,27,20,96,9,1,12,815,0,17
8,39,27,1,96,9,1,12,815,0,18
8,38,27,7,96,9,1,12,815,0,19
8,56,27,16,96,9,1,12,815,0,20
8,62,27,16,96,9,1,12,815,0,21
8,45,27,39,96,9,1,12,815,0,22
8,59,27,60,96,9,1,12,815,0,23
8,50,27,35,96,9,1,12,815,0,24
8,47,27,16,96,9,1,12,815,0,25
9,-29,2,8,97,5,0,1,-340,0,1
9,-24,2,57,97,5,0,1,-340,0,2
9,40,19,64,97,5,0,1,-340,0,3
9,-36,58,1,97,5,0,1,-340,0,4
9,-34,58,37,97,5,0,1,-340,0,5
9,-36,34,36,97,5,0,1,-340,0,6
9,4,36,28,97,5,0,1,-340,0,7
9,6,45,29,97,5,0,1,-340,0,8
9,7,45,43,97,5,0,1,-340,0,9
9,35,22,44,97,5,0,1,-340,0,10
9,-10,31,35,97,5,0,1,-340,0,11
9,35,29,52,97,5,0,1,-340,0,12
9,-4,64,45,97,5,0,1,-340,0,13
9,-68,46,45,97,5,0,1,-340,0,14
9,-42,46,45,97,5,0,1,-340,0,15
9,1,49,48,97,5,0,1,-340,0,16
9,-44,49,31,97,5,0,1,-340,0,17
9,-19,49,31,97,5,0,1,-340,0,18
9,27,12,36,97,5,0,1,-340,0,19
9,-28,6,36,97,5,0,1,-340,0,20
9,-20,9,36,97,5,0,1,-340,0,21
9,-22,9,36,97,5,0,1,-340,0,22
9,-21,9,36,97,5,0,1,-340,0,23
9,-11,25,36,97,5,0,1,-340,0,24
9,-47,40,36,97,5,0,1,-340,0,25
9,-34,8,64,98,2,0,2,-546,0,1
9,-35,8,57,98,2,0,2,-546,0,2
9,-18,8,8,98,2,0,2,-546,0,3
9,-40,58,8,98,2,0,2,-546,0,4
9,-34,58,8,98,2,0,2,-546,0,5
9,13,17,21,98,2,0,2,-546,0,6
9,-26,27,21,98,2,0,2,-546,0,7
9,12,29,21,98,2,0,2,-546,0,8
9,36,46,21,98,2,0,2,-546,0,9
9,-37,55,21,98,2,0,2,-546,0,10
9,-35,55,21,98,2,0,2,-546,0,11
9,-34,55,21,98,2,0,2,-546,0,12
9,-35,55,18,98,2,0,2,-546,0,13
9,-37,55,18,98,2,0,2,-546,0,14
9,-35,55,18,98,2,0,2,-546,0,15
9,3,52,18,98,2,0,2,-546,0,16
9,21,42,18,98,2,0,2,-546,0,17
9,-51,33,21,98,2,0,2,-546,0,18
9,-49,33,21,98,2,0,2,-546,0,19
9,5,49,21,98,2,0,2,-546,0,20
9,20,4,21,98,2,0,2,-546,0,21
9,-56,2,21,98,2,0,2,-546,0,22
9,-53,2,21,98,2,0,2,-546,0,23
9,-49,2,21,98,2,0,2,-546,0,24
9,2,11,21,98,2,0,2,-546,0,25
9,-28,8,28,99,2,1,3,263,0,1
9,-35,57,36,99,2,1,3,263,0,2
9,262,64,29,99,2,1,3,263,1,3
9,49,1,37,99,2,1,3,263,0,4
9,-21,28,11,99,2,1,3,263,0,5
9,-9,38,51,99,2,1,3,263,0,6
9,-26,42,51,99,2,1,3,263,0,7
9,40,55,51,99,2,1,3,263,0,8
9,-61,46,51,99,2,1,3,263,0,9
9,-75,46,51,99,2,1,3,263,0,10
9,-41,46,51,99,2,1,3,263,0,11
9,9,63,51,99,2,1,3,263,0,12
9,-45,56,51,99,2,1,3,263,0,13
9,-22,56,51,99,2,1,3,263,0,14
9,-34,9,51,99,2,1,3,263,0,15
